"","Country","Rank","Satisfied","Neutral","Dissatisfied","DontKnow","Happiness"
"1","Argentina",8,0.75,0.16,0.09,0,6.086
"2","Australia",23,0.7,0.2,0.1,0,7.228
"3","Austria",16,0.72,0.18,0.08,0.02,7.246
"4","Belgium",18,0.71,0.18,0.08,0.03,6.923
"5","Brazil",9,0.74,0.16,0.09,0.01,6.3
"6","Canada",11,0.74,0.2,0.06,0,7.278
"7","Chile",15,0.73,0.19,0.08,0,6.444
"8","China",10,0.74,0.21,0.05,0,5.191
"9","Czech Republic",30,0.64,0.27,0.08,0.01,6.852
"10","Denmark",6,0.78,0.16,0.04,0.02,7.6
"11","France",27,0.68,0.19,0.12,0.01,6.592
"12","Germany",17,0.71,0.18,0.09,0.02,6.985
"13","Greece",29,0.65,0.27,0.08,0,5.287
"14","Hong Kong",33,0.49,0.4,0.11,0,5.43
"15","Hungary",31,0.64,0.25,0.1,0.01,5.758
"16","India",1,0.89,0.08,0.03,0,4.015
"17","Italy",24,0.69,0.21,0.09,0.01,6.223
"18","Japan",34,0.42,0.3,0.21,0.07,5.886
"19","Luxembourg",22,0.7,0.21,0.08,0.01,7.09
"20","Malaysia",13,0.73,0.19,0.07,0.01,5.339
"21","Mexico",2,0.85,0.11,0.04,0,6.595
"22","Netherlands",21,0.7,0.21,0.07,0.02,7.488
"23","New Zealand",25,0.68,0.22,0.1,0,7.307
"24","Norway",4,0.79,0.12,0.07,0.02,7.554
"25","Poland",14,0.73,0.19,0.08,0,6.182
"26","Portugal",26,0.68,0.18,0.14,0,5.693
"27","Romania",20,0.7,0.23,0.06,0.01,6.07
"28","Singapore",32,0.61,0.28,0.1,0.01,6.262
"29","Spain",7,0.77,0.15,0.07,0.01,6.354
"30","Sweden",28,0.66,0.23,0.1,0.01,7.343
"31","Switzerland",19,0.71,0.2,0.08,0.01,7.48
"32","Turkey",3,0.8,0.15,0.05,0,5.373
"33","United Kingdom",12,0.74,0.2,0.07,0,7.054
"34","United States",5,0.78,0.15,0.06,0.01,6.892
